Example flight number,Flight number used for lookup,Lookup status,Number of legs,First leg departure airport IATA,Last leg arrival airport IATA,Distance in kilometers
ENT4766,ENT4766,FAIL,,,,
FR9663,FR9663,FAIL,,,,
BA812,BA0812,FAIL,,,,
LO3923,LO3923,OK,2,WAW,KRK,534.31
FR4396,FR4396,OK,2,ARN,MMX,1045.49
FR6085,FR6085,FAIL,,,,
FR4689,FR4689,OK,2,ALC,ARN,5379.83
FR1901,FR1901,OK,2,DUB,KRK,3700.3
LH406,LH0406,FAIL,,,,
WF666,WF0666,FAIL,,,,
FR6085,FR6085,FAIL,,,,
FR1006,FR1006,OK,2,OTP,STN,4198.36
KL0781,KL0781,FAIL,,,,
W61368,W61368,OK,2,CPH,WAW,1360.56
W61340,W61340,OK,2,BRI,WAW,2518.6
FR1006,FR1006,OK,2,OTP,STN,4198.36
FR2169,FR2169,OK,2,VLL,PMI,1355.06
AF0257,AF0257,FAIL,,,,
FR6215,FR6215,FAIL,,,,
FR7150,FR7150,FAIL,,,,
DK1555,DK1555,FAIL,,,,
MH0852,MH0852,FAIL,,,,
FR1641,FR1641,FAIL,,,,
LH840,LH0840,OK,2,FRA,PVG,17800.7
W61332,W61332,FAIL,,,,
FR2466,FR2466,OK,2,STN,SZZ,2026.16
W61332,W61332,FAIL,,,,
W61368,W61368,OK,2,CPH,WAW,1360.56
FR4689,FR4689,OK,2,ALC,ARN,5379.83
