Example flight number,Flight number used for lookup,Lookup status,Number of legs,First leg departure airport IATA,Last leg arrival airport IATA,Distance in kilometers
ENT4766,ENT4766,FAIL,,,,
FR9663,FR9663,FAIL,,,,
BA812,BA0812,FAIL,,,,
LO3923,LO3923,OK,2,WAW,KRK,534.31
FR4396,FR4396,OK,2,ARN,MMX,1045.49
FR6085,FR6085,FAIL,,,,
FR4689,FR4689,OK,2,ALC,ARN,5379.83
FR1901,FR1901,OK,2,DUB,KRK,3700.3
LH406,LH0406,FAIL,,,,
WF666,WF0666,FAIL,,,,
FR6085,FR6085,FAIL,,,,
FR1006,FR1006,OK,2,OTP,STN,4198.36
KL0781,KL0781,FAIL,,,,
W61368,W61368,OK,2,CPH,WAW,1360.56
W61340,W61340,OK,2,BRI,WAW,2518.6
FR1006,FR1006,OK,2,OTP,STN,4198.36
FR2169,FR2169,OK,2,VLL,PMI,1355.06
AF0257,AF0257,FAIL,,,,
FR6215,FR6215,FAIL,,,,
FR7150,FR7150,FAIL,,,,
DK1555,DK1555,FAIL,,,,
MH0852,MH0852,FAIL,,,,
FR1641,FR1641,FAIL,,,,
LH840,LH0840,OK,2,FRA,PVG,17800.7
W61332,W61332,FAIL,,,,
FR2466,FR2466,OK,2,STN,SZZ,2026.16
W61332,W61332,FAIL,,,,
W61368,W61368,OK,2,CPH,WAW,1360.56
FR4689,FR4689,OK,2,ALC,ARN,5379.83
LO004,LO0004,FAIL,,,,
DK1555,DK1555,FAIL,,,,
DK1555,DK1555,FAIL,,,,
UU972,UU0972,FAIL,,,,
FR7606,FR7606,FAIL,,,,
W61332,W61332,FAIL,,,,
W61284,W61284,OK,2,TLV,KTW,4857.49
FT1503,FT1503,FAIL,,,,
FR2650,FR2650,FAIL,,,,
W65042,W65042,FAIL,,,,
TK0084,TK0084,FAIL,,,,
AY0121,AY0121,FAIL,,,,
W65042,W65042,FAIL,,,,
FR2812,FR2812,FAIL,,,,
VY6229,VY6229,OK,2,LGW,FCO,2742.7
FR5892,FR5892,OK,2,KRK,EIN,2128.66
LH2420,LH2420,OK,2,MUC,ARN,2654.49
FR4106,FR4106,OK,2,GDN,WRO,798.76
W65004,W65004,FAIL,,,,
W91902,W91902,OK,2,LTN,POZ,2340.61
FR2618,FR2618,OK,2,STN,CPH,1818.06
