Example flight number,Flight number used for lookup,Lookup status,Number of legs,First leg departure airport IATA,Last leg arrival airport IATA,Distance in kilometers
ENT4766,ENT4766,OK,2,AYT,SZZ,1382
FR9663,FR9663,"FAIL, no such flights",,,,0
BA812,BA812,"FAIL, no such flights",,,,0
LO3923,LO3923,"FAIL, no such flights",,,,0
FR4396,FR4396,"FAIL, no such flights",,,,0
FR6085,FR6085,"FAIL, no such flights",,,,0
FR4689,FR4689,"FAIL, no such flights",,,,0
FR1901,FR1901,"FAIL, no such flights",,,,0
LH406,LH406,"FAIL, no such flights",,,,0
WF666,WF666,"FAIL, no such flights",,,,0
FR6085,FR6085,"FAIL, no such flights",,,,0
FR1006,FR1006,OK,2,OTP,STN,1286
KL0781,KL0781,"FAIL, no such flights",,,,0
W61368,W61368,"FAIL, no such flights",,,,0
W61340,W61340,"FAIL, no such flights",,,,0
FR1006,FR1006,"FAIL, no such flights",,,,0
FR2169,FR2169,"FAIL, no such flights",,,,0
AF0257,AF0257,"FAIL, no such flights",,,,0
FR6215,FR6215,"FAIL, no such flights",,,,0
FR7150,FR7150,"FAIL, no such flights",,,,0
DK1555,DK1555,"FAIL, no such flights",,,,0
MH0852,MH0852,"FAIL, no such flights",,,,0
FR1641,FR1641,"FAIL, no such flights",,,,0
LH840,LH840,"FAIL, no such flights",,,,0
W61332,W61332,"FAIL, no such flights",,,,0
FR2466,FR2466,"FAIL, no such flights",,,,0
W61332,W61332,"FAIL, no such flights",,,,0
W61368,W61368,"FAIL, no such flights",,,,0
FR4689,FR4689,"FAIL, no such flights",,,,0
LO004,LO004,"FAIL, no such flights",,,,0
DK1555,DK1555,"FAIL, no such flights",,,,0
DK1555,DK1555,"FAIL, no such flights",,,,0
UU972,UU972,"FAIL, no such flights",,,,0
FR7606,FR7606,"FAIL, no such flights",,,,0
W61332,W61332,"FAIL, no such flights",,,,0
W61284,W61284,"FAIL, no such flights",,,,0
FT1503,FT1503,"FAIL, no such flights",,,,0
FR2650,FR2650,"FAIL, no such flights",,,,0
W65042,W65042,"FAIL, no such flights",,,,0
TK0084,TK0084,"FAIL, no such flights",,,,0
AY0121,AY0121,"FAIL, no such flights",,,,0
W65042,W65042,"FAIL, no such flights",,,,0
FR2812,FR2812,"FAIL, no such flights",,,,0
VY6229,VY6229,"FAIL, no such flights",,,,0
FR5892,FR5892,"FAIL, no such flights",,,,0
TVP7313,TVP7313,"FAIL, no such flights",,,,0
W62405,W62405,"FAIL, no such flights",,,,0
LAOI6W,LAOI6W,invalid flight number,,,,0
LH2420,LH2420,"FAIL, no such flights",,,,0
FR4106,FR4106,"FAIL, no such flights",,,,0
W65004,W65004,"FAIL, no such flights",,,,0
W91902,W91902,"FAIL, no such flights",,,,0
FR2618,FR2618,"FAIL, no such flights",,,,0
W95178,W95178,"FAIL, no such flights",,,,0
VY8015,VY8015,"FAIL, no such flights",,,,0
W61381,W61381,"FAIL, no such flights",,,,0
W91902,W91902,"FAIL, no such flights",,,,0
W91901,W91901,"FAIL, no such flights",,,,0
SK222,SK222,"FAIL, no such flights",,,,0
HHJ9YD,HHJ9YD,invalid flight number,,,,0
W61302,W61302,"FAIL, no such flights",,,,0
NGLNCY,NGLNCY,invalid flight number,,,,0
TP202,TP202,"FAIL, no such flights",,,,0
W91902,W91902,"FAIL, no such flights",,,,0
W65004,W65004,"FAIL, no such flights",,,,0
W65042,W65042,"FAIL, no such flights",,,,0
W61381,W61381,"FAIL, no such flights",,,,0
W61381,W61381,"FAIL, no such flights",,,,0
LH14,LH14,"FAIL, no such flights",,,,0
FR5893,FR5893,"FAIL, no such flights",,,,0
AF422,AF422,"FAIL, no such flights",,,,0
VY7821,VY7821,"FAIL, no such flights",,,,0
LNINXW,LNINXW,invalid flight number,,,,0
W92066 LTN-LUZ,W92066,"FAIL, no such flights",,,,0
W92066,W92066,"FAIL, no such flights",,,,0
W65048,W65048,"FAIL, no such flights",,,,0
W61338,W61338,"FAIL, no such flights",,,,0
W61311,W61311,"FAIL, no such flights",,,,0
LX087,LX087,"FAIL, no such flights",,,,0
IB3441,IB3441,OK,2,ORY,MAD,639
XBM5UV,XBM5UV,invalid flight number,,,,0
EWN4063,EWN4063,"FAIL, no such flights",,,,0
W65048,W65048,"FAIL, no such flights",,,,0
SN3182,SN3182,"FAIL, no such flights",,,,0
W61006,W61006,"FAIL, no such flights",,,,0
SK0187,SK0187,"FAIL, no such flights",,,,0
FR8922,FR8922,"FAIL, no such flights",,,,0
W61002,W61002,"FAIL, no such flights",,,,0
BLX371,BLX371,"FAIL, no such flights",,,,0
FR3366,FR3366,"FAIL, no such flights",,,,0
AY1983,AY1983,"FAIL, no such flights",,,,0
FR570,FR570,"FAIL, no such flights",,,,0
TF340,TF340,"FAIL, no such flights",,,,0
